dataset,model,config,accuracy,precision,recall,f1,best_val_acc
imagebits_SimpleCNN_baseline,CNN_simple,"{'name': 'SimpleCNN_baseline', 'dropout': 0.3, 'use_batchnorm': False, 'optimizer': 'adam', 'lr': 0.003, 'weight_decay': 0.0, 'batch_size': 128, 'epochs': 15, 'scheduler': None, 'augment': False}",39.06,41.19,39.06,37.70,39.06
imagebits_SimpleCNN_optimized,CNN_simple,"{'name': 'SimpleCNN_optimized', 'dropout': 0.3, 'use_batchnorm': True, 'optimizer': 'adam', 'lr': 0.003, 'weight_decay': 0.0001, 'batch_size': 128, 'epochs': 20, 'scheduler': 'plateau', 'augment': True}",49.56,51.55,49.56,46.85,49.56
land_patches_SimpleCNN_baseline,CNN_simple,"{'name': 'SimpleCNN_baseline', 'dropout': 0.3, 'use_batchnorm': False, 'optimizer': 'adam', 'lr': 0.003, 'weight_decay': 0.0, 'batch_size': 128, 'epochs': 15, 'scheduler': None, 'augment': False, 'target_size': (96, 96)}",41.94,38.39,41.94,36.19,43.70
land_patches_SimpleCNN_optimized,CNN_simple,"{'name': 'SimpleCNN_optimized', 'dropout': 0.3, 'use_batchnorm': True, 'optimizer': 'adam', 'lr': 0.003, 'weight_decay': 0.0001, 'batch_size': 128, 'epochs': 20, 'scheduler': 'plateau', 'augment': True, 'target_size': (96, 96)}",69.50,69.55,69.50,67.99,70.20
